timestamp_utc,timestamp_et,session,ticker,price,iv_b,mcap_b,discount_pct
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MRNA,46.88,,18.601340928,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MSTR,159.89,,56.138903552,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MTCH,35.8,7.713966715559611,8.350941696,-0.0762758265628285
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NDSN,289.9,4.4374029987396675,16.15263232,-0.7252829810751448
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NET,216.17,11.802465963910123,76.408799232,-0.8455352514037775
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NTNX,47.12,7.9912947283965705,12.691720192,-0.3703536945737473
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NWS,29.68,21.19939938907457,16.204749824,0.308221331357875
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NXPI,316.47,31.84368333116499,79.899516928,-0.6014533684870668
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ON,116.2,9.847211473968487,45.178929152,-0.7820397327072866
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PANW,260.58,36.94599228513882,211.330367488,-0.8251742391578591
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PCG,16.49,,36.31468544,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PLTR,136.88,26.27098152162768,328.144093184,-0.9199407148648665
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PODD,154.87,3.812933108410274,10.72701952,-0.6445486930175481
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,POOL,184.64,1.5633918356258214,6.728836096,-0.7676579109193654
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PTC,148.23,11.965001403195751,17.12142336,-0.3011678321588007
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,RVTY,96.95,5.823117705898119,10.815720448,-0.46160611917674826
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SEDG,61.95,4.191641262061698,3.767687424,0.11252362267664014
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SIRI,28.89,7.527273912371621,9.724949504,-0.22598323937049192
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SMCI,35.58,,21.398470656,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SNOW,172.2,21.55572911369473,59.685019648,-0.6388418862752766
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SOLV,76.83,2.6659558205843044,13.305014272,-0.799627736875508
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SPOT,519.86,12.19379973517012,106.89363968,-0.8859258626455808
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,STLD,240.03,,34.615394304,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TDY,620.45,8.411798527936368,28.744912896,-0.7073639235446454
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TECH,48.21,1.6096517314217338,7.548179456,-0.7867496737717025
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TER,358.44,3.5934024103403375,56.110972928,-0.9359590072524444
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TPL,402.03,,27.729790976,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TRGP,276.75,,59.402698752,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TRMB,56.34,5.0541883741027345,13.133503488,-0.6151683076247922
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TSLA,426.01,103.73260178833813,1599.975981056,-0.935166150606915
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TYL,313.25,5.234715310863361,12.887279616,-0.5938075787255922
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,UBER,71.82,81.51167768422508,146.19672576,-0.44245209829092497
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,VICI,28.5,11.263417298536732,30.68823552,-0.6329727953503164
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,VLTO,86.8,8.800183052218353,21.318017024,-0.5871950452844168
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,VST,156.27,6.4043988964170975,52.691505152,-0.8784548120623574
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,VTRS,16.65,26.00824638986817,19.389802496,0.341336323319101
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,WBD,27.03,125.54084845365263,67.7679104,0.8525117229179405
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,WDAY,128.14,39.8891316273321,31.99470592,0.2467416242884503
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,WSM,192.5,5.485997013056783,22.665463808,-0.7579578754915907
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,WSO,375.17,2.9902144920991405,15.25348864,-0.803965206735871
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,WST,316.42,4.147435482947484,22.354311168,-0.8144682047333894
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ZS,182.37,14.498805599323255,29.323399168,-0.5055550853345306
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ADSK,240.99,34.7538744275988,50.883895296,-0.3169965816211634
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AES,14.68,,10.469154816,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AMP,452.31,44.25123019897006,40.661352448,0.08828721955476017
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ANET,154.03,68.54395290411126,193.94985984,-0.6465893145751331
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BAX,19.18,8.842378386323063,9.905874944,-0.10736018410176874
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CMI,639.55,11.679408745720503,88.250908672,-0.8676567876583675
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CVS,93.26,58.73775158563707,118.992986112,-0.5063763545663841
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DRI,203.51,4.711010229899582,23.309017088,-0.797888936624234
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,EL,88.32,18.505356546808088,31.953727488,-0.4208701769219993
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,FISV,57.13,,30.464800768,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,FTV,59.13,10.389375235899193,18.026432512,-0.4236588282799107
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,GPN,73.26,101.78283902588076,20.039798784,4.079034980488194
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,HIG,136.02,72.3360341689712,37.287276544,0.9399656095454627
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ILMN,144.41,8.520670737560176,21.849233408,-0.6100242704881184
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,INTC,119.84,,602.31581696,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,JCI,138.36,31.82847259075296,84.415594496,-0.6229550620263518
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PEG,79.51,,39.621537792,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PFG,103.85,11.846823128443932,22.432884736,-0.4718992555856044
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PH,866.96,23.792762302782073,109.311860736,-0.7823405242341983
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ROL,53.46,6.411548033692661,25.739046912,-0.750901886320294
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,STX,812.73,22.874545596658923,182.237626368,-0.8744795679544937
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TEL,202.78,32.608529331594426,59.190632448,-0.44909307464755366
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TSCO,31.62,2.071282664334007,16.58309632,-0.875096747654059
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,UHS,157.8,7.736584271759755,9.552636928,-0.1901100889658187
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,WDC,484.28,30.73077866571774,166.922665984,-0.8158981077580958
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,WY,23.66,,17.059868672,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ZBH,85.5,12.422537127049663,16.541041664,-0.24898701185874347
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MS,204.0625,91.52435662917819,321.864695808,-0.7156433811436882
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,SCHW,85.24,43.70345295097181,148.24390656,-0.70519224725582
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,O,61.8,5.340610607516761,57.62803712,-0.9073261753407305
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,PLD,145.6525,18.42554346734203,135.797358592,-0.8643158920145041
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,BAC,50.745,145.6902909094469,360.116486144,-0.5954356534202391
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,VRSN,295.305,7.057603021176338,26.872754176,-0.7373695686361963
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,COF,186.345,14.934401212733242,115.961151488,-0.8712120307439453
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,ESS,275.71,2.8035870355539005,19.003639808,-0.8524710495526405
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,REG,78.52,2.5786653403277424,14.67813376,-0.8243192641182374
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,V,324.45,54.61415776735253,617.02078464,-0.9114873289086736
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,EXR,145.96,4.588651715122269,32.212486144,-0.8575505257616707
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,GS,1007.38,81.27845955110965,297.184591872,-0.7265051359522805
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,SYF,71.21,17.9691399676126,23.952924672,-0.24981436656802938
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,SPG,207.1071,7.449213743080871,78.696480768,-0.9053424794808624
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,AVB,184.865,5.575941080714765,26.22717952,-0.7873983713550773
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,PSA,309.685,4.979512836217311,54.363881472,-0.9084040230132943
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,KIM,24.16,2.932679390353116,16.293256192,-0.8200065502073758
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,CME,277.69,22.607659073661612,100.335714304,-0.7746798412660493
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MAA,130.86,1.818335212021065,15.615084544,-0.8835526502019645
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,STT,157.805,14.169981160236865,43.675222016,-0.6755601802082236
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,DLR,191.945,6.33971555947069,68.658552832,-0.9076631344825562
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,EQR,66.258,4.6351352294235175,25.60050176,-0.8189435788064993
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,KEY,21.355,8.65012669007398,23.153639424,-0.6264031527973242
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MKTX,131.34,1.5732771965081014,4.667751424,-0.6629475193518571
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,ARE,50.035,2.12017016153712,8.719572992,-0.7568493132080751
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,BIIB,196.585,17.881814183667647,29.023244288,-0.3838795550826449
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MA,493.265,10.913470490903398,435.841007616,-0.9749599732466689
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,RF,27.875,10.376051142219046,23.787954176,-0.5638106974038318
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MSCI,622.57,,45.278015488,
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,AVGO,426.8,272.4781577837839,2020.756422656,-0.8651603158456626
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,PNC,220.09,38.60056675726488,88.380358656,-0.563244963651838
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,SBAC,203.98,,21.63473408,
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,TXN,317.97,14.43425543157827,289.382203392,-0.9501204453404984
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,BXP,60.81,1.3986546215299278,10.843117568,-0.8710099182491933
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,SPGI,417.84,23.040700480521895,123.680636928,-0.813708102959278
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,NVDA,214.35,513.4169726351145,5191.771357184,-0.9011094793447163
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,UDR,38.01,1.9519597300102434,14.083299328,-0.8613989744484508
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,ABBV,218.39,281.5163209751857,385.849884672,-0.27039936473093745
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MO,71.86,67.26907716135328,119.99838208,-0.4394167988322824
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,AXP,314.75,55.86346806925036,214.762258432,-0.7398822843589236
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,NTRS,168.51,9.277836778480987,31.182313472,-0.7024647710372108
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,GILD,136.11,77.16281473187398,168.990081024,-0.5433884979266014
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,ADBE,241.68,106.78665684773647,97.687052288,0.09315056956482931
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,AMGN,336.79,79.4082399459381,181.76835584,-0.5631349605437566
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,AMT,186.75,5.156874816774687,87.005528064,-0.9407293429334586
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,ICE,148.17,21.624913769546023,83.791986688,-0.7419214578350251
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,VRTX,448.39,26.85935301812348,113.803821056,-0.7639854903913406
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MTB,214.245,13.04649525487003,31.375120384,-0.5841770455318094
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,ADI,419.3,42.1990101183121,204.235587584,-0.7933807196997141
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MCO,451.27,4.917569686973101,78.826233856,-0.937615062315973
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,FTNT,129.59,23.716484754302822,94.943903744,-0.7502052915556298
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,EA,200.92,28.724034818968427,50.380988416,-0.42986361081700725
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,HBAN,16.155,12.241029508257911,32.748296192,-0.6262086602463233
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,ORCL,204.445,,587.99325184,
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,PM,178.46,83.02727072391946,278.140420096,-0.7014915318842811
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,PRU,100.65,24.752627669540352,34.95827456,-0.29193794656379196
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MSFT,426.51,491.7106434553066,3168.301744128,-0.8448030891102393
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,BKNG,169.28,79.50903089583232,131.171426304,-0.3938540340976094
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,INTU,313.45,57.389101735461196,85.74017536,-0.33066265033282527
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,WELL,210.0,6.0632079218753,148.242038784,-0.9590992678486442
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,INCY,97.425,8.76474386681022,19.463778304,-0.549689493482929
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,GL,154.29,11.040575015434799,11.979809792,-0.07840147655703285
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,CSCO,119.33,102.28286269759201,470.331392,-0.7825302235033633
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,QCOM,244.19,48.159687417763465,257.376256,-0.8128821664972722
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,TTWO,216.935,14.208153476489136,40.277594112,-0.6472442361631509
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,PAYX,95.49,,34.213195776,
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MCHP,96.57,11.915192925503236,52.348596224,-0.7723875369165958
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,VRSK,173.191,6.0287949922600985,22.691803136,-0.7343183811296353
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,CDNS,372.815,18.79737092862643,102.828343296,-0.8171965984658858
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,BMY,57.06,86.65225902622477,116.52059136,-0.2563352278353493
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MCD,277.955,48.5188619259084,197.48864,-0.7543207451025619
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,CSX,45.975,6.81333452116668,85.427929088,-0.9202446483965658
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,ISRG,423.635,32.97588796818041,150.035775488,-0.7802131667535663
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,ROP,319.74,23.169761482110722,32.2673152,-0.281943312032644
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,FFIV,384.665,8.885806516065783,21.702510592,-0.590563198741565
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,NOW,109.3801,63.989550236618,112.804569088,-0.4327397307222627
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,REGN,621.81,41.44193922124713,65.189957632,-0.36428952055485925
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,ALGN,173.21,5.9982025098214065,12.40497664,-0.5164680527909961
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,SWKS,81.54,4.255763930379841,12.264102912,-0.6529901974146252
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,AFL,112.685,41.58721606227109,57.354960896,-0.27491510040988576
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,JNJ,231.47,163.66684551965722,557.198475264,-0.7062683176903669
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,LRCX,319.27,53.22737141870567,399.269789696,-0.8666882073416262
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,QRVO,106.82,3.231377633705881,9.40162048,-0.656295673646903
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,AAPL,311.485,1144.6216714529473,4574.890950656,-0.7498035070565303
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,CF,116.625,13.757558603389711,17.917014016,-0.23215115023607563
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MNST,88.215,21.384083505497532,86.274981888,-0.7521403883543226
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,EBAY,111.29,14.248602362140835,49.412759552,-0.7116412341402187
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,UNP,267.43,24.093756927344426,158.776721408,-0.8482538453138102
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,KLAC,1932.58,33.02786472348325,252.448129024,-0.8691696989350897
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,TROW,103.34,10.813989677571145,22.1423104,-0.5116142135930338
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,KO,80.385,43.19220082309422,345.855066112,-0.8751147371971499
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,CFG,62.29,9.049859961856267,26.341316608,-0.6564385867064908
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,PYPL,44.46,27.08845984585917,39.218409472,-0.3092922377385297
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,CRM,175.545,186.67246048855955,143.605252096,0.29989995326751123
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MDT,75.655,51.189247993623184,97.132314624,-0.47299466514540306
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MRK,119.825,131.6829996014446,295.946715136,-0.5550449021171575
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,SNPS,474.76,38.13953096261045,90.945994752,-0.5806353972309295
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,USB,54.43,36.14251288836539,84.4916736,-0.5722358032642237
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,ZTS,78.45,15.926486152230227,32.888444928,-0.5157421949533708
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,EW,86.02,14.520843244153252,49.530314752,-0.7068291748829053
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,FITB,49.885,12.48756253469363,45.211348992,-0.7237958430104958
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MSI,410.845,14.650953538047947,68.198457344,-0.7851717750132231
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,YUM,150.0775,13.570089851963905,41.36454144,-0.6719390719791355
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,AMAT,449.0,36.656164416275956,356.487790592,-0.8971741378424124
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MET,81.94,27.79599811445248,52.723212288,-0.4727939192586155
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,WAT,366.03,,35.938967552,
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,AME,225.46,12.468109062831974,51.676110848,-0.7587258627200942
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,NDAQ,91.32,10.438293254511626,51.645186048,-0.7978844873400188
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,PFE,26.15,124.747342778741,149.040463872,-0.1629968161808903
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,IEX,210.115,4.466457950764692,15.551674368,-0.7127989022227004
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,ITW,249.535,14.358651383726256,71.791222784,-0.7999943331940803
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,KEYS,339.72,14.04164770918458,58.003283968,-0.757916332514358
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,KMI,31.895,35.265390970588754,70.96082432,-0.5030301393969383
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,WMB,73.195,,89.517359104,
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,STZ,142.605,9.799541685411192,24.560099328,-0.6009974734003164
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,CB,316.375,94.37112402939272,122.70923776,-0.23093708548684963
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,DHR,180.03,42.990103989657285,127.419940864,-0.662610862176257
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,PG,145.95,116.2346746613951,339.859013632,-0.657991490591289
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,BLK,1049.53,35.3615560997567,162.922725376,-0.7829550419185058
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,CHD,97.63,6.915480632823001,23.132803072,-0.7010530625580125
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,HSY,196.58,15.85989664284888,39.874953216,-0.6022591786644398
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,LNT,72.16,,18.637273088,
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,CL,91.73,30.570782754209876,73.401368576,-0.5835120877541023
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,TDG,1262.85,29.213615347991468,70.6357248,-0.5864186935051955
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,GOOG,387.02,443.741150016508,4688.918872064,-0.905363866997089
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,GOOGL,391.07,443.741150016508,4737.986461696,-0.9063439388010266
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,PAYC,136.99,2.700313512769839,6.387446272,-0.5772467747232678
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,AKAM,143.8,6.197894735541848,20.906428416,-0.7035411973669062
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,CE,53.26,6.348679842337207,5.840626688,0.08698606870064804
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,MTD,1158.615,6.354113039702182,23.41282816,-0.7286054894231889
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,NTAP,142.71,10.304598765720195,28.265193472,-0.635431514879666
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,HON,232.96,24.65390984712173,147.615842304,-0.8329860165255876
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,NSC,309.27,7.361954522662014,69.460180992,-0.8940118724494841
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,TRV,294.95,74.77644028353389,62.719553536,0.1922348943477959
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,FOX,59.14,9.811479148598808,24.8498176,-0.6051689671718634
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,FOXA,65.85,9.811479148598808,27.66926848,-0.6454015704936047
2026-05-28T19:48:14+00:00,2026-05-28 15:48:14 EDT,manual,IVZ,28.065,1.3155137773215302,12.441120768,-0.8942608305270066
