timestamp_utc,timestamp_et,session,ticker,price,iv_b,mcap_b,discount_pct
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CB,314.5,94.37112402939272,121.982001152,-0.2263520590074741
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DHR,186.64,42.990103989657285,132.098310144,-0.6745597733779192
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PG,140.78,116.2346746613951,327.820181504,-0.645431607876842
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BLK,1022.56,35.3615560997567,158.73605632,-0.7772304735322991
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CHD,94.12,6.915480632823001,22.3011328,-0.6899045131544618
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HSY,182.71,15.85989664284888,37.061513216,-0.5720655940189207
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LNT,71.39,,18.438397952,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CL,85.1,30.570782754209876,68.096110592,-0.551064187243003
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TDG,1228.09,29.213615347991468,68.691472384,-0.5747126341290063
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GOOG,369.27,443.741150016508,4473.869565952,-0.9008149112362234
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GOOGL,372.19,443.741150016508,4509.246947328,-0.9015930697076923
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PAYC,137.08,2.700313512769839,6.391642624,-0.5775243279981859
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AKAM,158.98,6.197894735541848,23.11337984,-0.7318481858366825
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CE,53.97,6.348679842337207,5.91848704,0.07268627935311105
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MTD,1180.48,6.354113039702182,23.854667776,-0.733632297906282
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NTAP,178.87,18.179571127162017,35.427053568,-0.4868449589727389
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HON,217.64,24.65390984712173,137.908256768,-0.8212296317500667
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NSC,307.19,7.361954522662014,68.993032192,-0.8932942314787019
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TRV,293.43,74.77644028353389,62.396329984,0.19841087292647602
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FOX,58.73,9.811479148598808,24.677541888,-0.602412623059112
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FOXA,65.54,9.811479148598808,27.539011584,-0.6437243537709532
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,IVZ,28.17,1.3155137773215302,12.487666688,-0.8946549575521846
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BDX,149.56,42.404980211296845,41.209823232,0.029001749717984502
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,IP,33.88,16.19146447947761,17.940035584,-0.09746753825181213
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,T,22.77,74.51016353317934,158.213668864,-0.5290535636511403
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ROK,462.24,9.091459684871237,51.435270144,-0.8232446401191543
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HOLX,76.01,8.466854441592956,16.968846336,-0.501035351847684
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TMO,482.03,56.042093344999365,179.132694528,-0.6871476003157007
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LLY,1125.27,124.67685220277635,1003.449810944,-0.8757517806640613
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ADP,231.31,42.318371158532145,92.46253056,-0.5423187003185981
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FIS,41.48,27.100126051443553,21.440145408,0.26398984408620824
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GRMN,241.96,10.614955915439136,46.663487488,-0.7725211619005355
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,IBM,301.77,120.77390828616713,283.629191168,-0.5741837862710331
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PGR,195.38,91.06770694963234,114.004238336,-0.20119016381450458
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ALLE,130.35,4.202308252061151,11.2017408,-0.6248522147503046
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CINF,160.66,25.715026324738265,24.851972096,0.03472779646638888
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,RMD,194.32,19.120854164490204,28.187357184,-0.3216514042209043
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GIS,32.2,14.894621716994148,17.184536576,-0.1332543853526988
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AON,322.24,27.973066735836436,68.823031808,-0.5935507925039587
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CTAS,179.96,11.824563438168573,72.008638464,-0.8357896539860263
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,APH,146.77,41.80362919464885,180.561526784,-0.7684798642367641
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NEM,108.33,118.59182398663378,115.647995904,0.025455072175029066
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ABT,90.78,72.34175789965036,158.121787392,-0.5424934217299999
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SNA,378.9,7.90898382611349,19.62774528,-0.5970508220232268
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AJG,211.0,8.952461584543602,54.214762496,-0.8348704084942893
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EMR,142.06,19.891181741600047,79.567798272,-0.7500096499641391
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ZBRA,245.48,6.151966632675288,11.693044736,-0.47387812399837137
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WRB,66.31,17.403305611916764,24.6856704,-0.2950037276720358
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,COP,119.23,55.189573527713016,145.257201664,-0.6200561975896098
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ETN,418.61,27.792520260035698,162.546253824,-0.8290177742876278
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ACN,178.86,104.98297216139613,110.076731392,-0.04627462285797907
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CLX,89.63,1.1798768268897561,10.838180864,-0.8911370052137786
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WM,219.01,12.690874536310103,87.949099008,-0.8557020517611474
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AOS,57.01,2.352900267187994,7.857609728,-0.7005577588304479
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LUV,41.31,,20.191244288,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MKC,46.62,4.401875329676346,12.533470208,-0.6487903783529425
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,VZ,44.87,152.4300525924149,187.357331456,-0.1864206678871683
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BSX,48.85,37.33639919682992,72.608448512,-0.4857843685964542
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EXPE,227.18,37.197460436989275,27.266615296,0.36421261066627963
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,IDXX,564.74,10.533836241249135,44.54838272,-0.7635416686738671
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LVS,50.73,18.005366873407922,33.615591424,-0.46437453245124494
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CTSH,53.4,14.627978374342241,25.258201088,-0.4208622251688425
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HST,24.45,4.962987632906305,16.9625856,-0.7074156175278901
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SJM,101.12,7.370270045279291,10.784278528,-0.31657272889017773
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TAP,38.43,5.270194776478051,7.207598592,-0.26880018230653835
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TFC,49.18,25.153531577677708,61.27233024,-0.5894797622490796
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HLT,338.15,13.784606094748481,76.979298304,-0.8209309983534598
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,IR,72.01,8.384015808719473,28.180166656,-0.7024852297339277
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NRG,133.39,5.500224331695988,28.143484928,-0.8045649163290433
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ODFL,245.52,3.9318226873426747,51.060375552,-0.9229965967771134
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,VMC,283.06,2.1225365250619608,36.728418304,-0.942209966476264
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AZO,3081.94,,50.448273408,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MLM,580.86,9.851861688467906,34.8782592,-0.7175357396143238
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CMCSA,23.33,40.681750769128676,83.340091392,-0.5118585774309121
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,OMC,75.63,67.41107954069484,21.555017728,2.1273961539418154
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MDLZ,60.99,26.172262609549506,78.289805312,-0.6657002465998225
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EMN,72.42,2.5184089624284325,8.28122368,-0.6958892719549833
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,XYL,110.18,5.964242920693273,26.189068288,-0.7722621188694166
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DVA,192.17,10.100148789840496,12.334431232,-0.181141910813282
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PKG,224.69,3.4153851488009974,20.019574784,-0.8293977177012454
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CPB,21.55,4.482548914986533,6.425056768,-0.3023331813483935
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LW,42.37,4.039098235018617,5.850144256,-0.3095728826043812
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,A,138.37,12.350334015367498,39.080103936,-0.6839738697831211
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NVR,6177.27,6.265088122232005,16.674255872,-0.6242658041038843
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SLB,58.01,48.38778002785002,86.7282944,-0.44207619482656374
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,STE,212.24,8.94921863847123,20.715153408,-0.5679868518369202
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,KHC,22.47,22.093810477215083,26.644422656,-0.17079042160293062
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SHW,300.09,17.34964758826632,74.012884992,-0.7655861193609513
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CCI,93.79,,40.93483008,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FAST,47.16,8.586361334653795,54.141333504,-0.8414083883984973
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PPG,111.96,6.941629456484488,24.95588352,-0.7218439711452665
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,RSG,207.91,10.254324442420703,63.966441472,-0.8396921228311672
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DGX,196.12,11.087230549805678,21.70978304,-0.48929795708332985
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ECL,254.33,15.408256786854826,71.578001408,-0.7847347441425948
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HAS,84.47,5.65243247153072,11.9517184,-0.5270611068337487
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ULTA,462.52,7.932512313021469,19.883415552,-0.601048809130604
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DOV,213.47,8.034775660745405,28.746170368,-0.7204923105273999
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,APD,282.85,,62.985232384,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ALL,210.84,84.0357228074734,54.274625536,0.5483427472333837
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BR,154.1,9.594362986545834,17.822943232,-0.4616847025961602
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ORLY,88.4,10.343643589260575,73.258409984,-0.8588060593791256
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PNR,72.85,3.275412930922689,11.772962816,-0.7217851629947177
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EOG,140.88,64.19562892958797,75.03671296,-0.14447706466288196
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SYK,301.21,37.1581587829258,115.47209728,-0.6782066000514075
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SBUX,94.14,,107.291353088,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TT,463.76,18.536164740381366,102.516686848,-0.8191888041810728
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WAB,262.52,11.084360332525145,44.5436928,-0.7511575795412018
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CHTR,129.05,14.96998472257842,20.219342848,-0.2596206100704614
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LEN,91.88,20.20678865394696,22.629888,-0.107075180666075
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,OTIS,69.85,12.047766866601966,26.802567168,-0.5504995177855209
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ROST,233.06,22.673591461968158,74.761240576,-0.6967199676292306
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HD,309.95,60.03790904596633,309.056339968,-0.8057379795147295
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PHM,118.22,7.335160264419617,22.519296,-0.6742722212799362
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,RJF,150.51,11.670280802332035,29.33184512,-0.6021293323148423
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,IT,164.87,6.320515430335947,11.038357504,-0.4274043553992916
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LHX,309.78,,57.71044864,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LMT,519.05,42.99006471158856,119.674044416,-0.6407736955713603
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MAS,69.91,5.329762650291254,14.10325504,-0.6220898909383082
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CARR,68.54,5.650004189721678,56.927981568,-0.900751721137824
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CVX,188.35,177.1080568826853,375.117447168,-0.5278597190832189
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NOC,545.17,28.63273313314855,77.43238144,-0.6302227491823278
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,RL,366.72,7.759051925644319,21.82583296,-0.6445014520241101
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LH,260.97,11.583461327307626,21.399539712,-0.4587051178109178
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,IFF,73.23,17.978401987913234,18.69587456,-0.03837598341731526
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FMC,12.19,0.3765189856050248,1.524302208,-0.7529892801906741
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LIN,507.45,43.28920123147361,234.61814272,-0.8154908195521087
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EXPD,160.13,5.712249294432499,20.94358528,-0.7272554236505346
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DOW,34.79,,25.07459584,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CAG,12.68,3.4537461960387823,6.06658304,-0.4306933288036255
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,JPM,310.89,287.46394651438897,833.033273344,-0.6549190101849857
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,KMB,94.47,7.363856689115775,31.358404608,-0.765171194734915
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MGM,47.94,4.65047170893647,12.26550784,-0.6208496403409849
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NKE,43.62,11.394138037716084,64.596291584,-0.8236100284038856
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PEP,142.15,85.8094015645643,194.310651904,-0.5583906454754791
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,RTX,179.41,124.4719353756415,241.608474624,-0.4848196630132726
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TPR,140.47,15.597581194846828,28.381222912,-0.4504260354386653
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CAT,940.48,41.16433698440342,433.177526272,-0.9049712081356789
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WFC,81.62,98.22674880885955,249.772670976,-0.606735402936465
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AMZN,253.79,190.58941292287574,2730.046783488,-0.9301882245844255
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LDOS,124.57,7.949459943753025,15.669095424,-0.4926663136164825
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SWK,79.31,4.985298646889384,12.329181184,-0.5956504675785788
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,IQV,186.88,25.07092517650544,31.190272,-0.19619408331849622
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HPQ,26.3,31.503497187460336,24.051945472,0.30981076870205937
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DAL,79.51,32.800454802440804,52.237623296,-0.37209136379387237
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GWW,1289.37,9.968470019505876,60.87518208,-0.8362473888553522
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,URI,1084.62,13.413473295645536,67.947708416,-0.802591233636262
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AVY,153.25,5.464766651949668,11.722150912,-0.5338085396635381
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CMG,28.18,8.466122169491536,36.147441664,-0.765789174011639
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TJX,158.63,35.07680576422951,175.239266304,-0.799834783013875
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,UNH,396.47,159.90990753003476,360.05199872,-0.5558699629539032
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HCA,361.83,51.14483616255506,80.268296192,-0.3628264384705795
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SEE,42.15,1.9182347489773484,6.211799552,-0.6911950018799723
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CPRT,30.77,8.297069430291023,29.64100096,-0.7200813345848958
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LYB,66.18,6.511939575845305,21.361895424,-0.6951609655138951
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,F,15.34,,61.125185536,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HRL,23.29,2.7272432779798015,12.816119808,-0.7872021080610202
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LKQ,25.26,4.706609979780507,6.43601664,-0.26870761170367224
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,RCL,293.28,,78.65622528,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,APTV,72.92,8.658655430875566,15.431368704,-0.4388925832203636
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HSIC,76.3,2.936650704705374,8.691849216,-0.6621374080788732
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NUE,262.28,,59.731894272,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DHI,146.41,13.163056391198918,41.518891008,-0.6829622354637889
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CI,280.68,67.47922412365133,74.248953856,-0.09117609583399684
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FRT,120.81,2.2449542632451345,10.500612096,-0.7862072950870831
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,UAL,104.94,23.426534740441408,34.060347392,-0.31220505560833567
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BWA,77.03,6.149971292467229,15.800003584,-0.6107613988964504
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,IRM,130.25,,38.752587776,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TGT,123.85,28.0659686810154,56.251568128,-0.5010633549423634
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DG,103.52,13.872415677161523,22.83512832,-0.392496705831451
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GD,341.5,93.85566869196701,92.351905792,0.016282965544358895
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TXT,91.09,11.863364683581818,15.839546368,-0.251028760043981
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CHRW,184.59,3.1439157107062625,21.758183424,-0.8555065168152586
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MAR,385.3,15.804842692298005,101.599223808,-0.8444393362476307
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,L,105.02,11.479319569605792,21.609846784,-0.46879218143716234
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CDW,139.45,7.900052549450741,17.815218176,-0.5565559472017357
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EVRG,81.89,,18.876710912,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AMD,523.2,82.24064976771209,853.130215424,-0.9036012928848862
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BBY,70.99,6.141682834126577,14.95725056,-0.5893842381332297
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HAL,41.22,27.227771446234524,34.435096576,-0.20930172546078227
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HII,294.53,11.083005426214502,11.60566784,-0.04503510017614796
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CBRE,130.95,6.496064615548314,38.344331264,-0.8305860501041723
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BKR,66.11,59.09082836322315,65.585659904,-0.09902822583905618
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LOW,207.53,37.53366337704112,116.424327168,-0.6776132249157847
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,OXY,58.67,27.602850744330638,58.355216384,-0.5269857185912369
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DLTR,109.27,12.785675266376222,20.998916096,-0.3911268939823177
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PCAR,118.065,12.20071094233128,62.135988224,-0.8036450165023888
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MPC,267.05,76.05236071898058,77.961674752,-0.024490418389459142
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,VLO,258.85,93.96949529182028,76.861046784,0.22258932480973853
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CCL,27.85,14.463985236188115,38.576136192,-0.6250535521702226
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GPC,98.63,5.19796493856354,13.721613312,-0.6211841260664481
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TSN,56.88,7.79653861670356,20.029120512,-0.6107398419200464
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HPE,53.69,45.2378589961039,71.09648384,-0.3637117259144626
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,UPS,110.22,24.889897298405547,93.687693312,-0.7343311974229435
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WMT,117.74,65.14512124849111,936.984182784,-0.9304736169025504
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,JBHT,283.31,5.173187243833606,26.715906048,-0.8063630245390506
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MU,996.0,39.61091525446538,1123.223076864,-0.9647345962967055
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,COST,972.35,88.57273748086257,431.385542656,-0.7946784750005098
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DE,591.75,10.681854635053723,159.83599616,-0.9331699060807247
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GE,327.65,105.63748186691625,342.33843712,-0.6914238355598759
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PWR,719.17,10.93922420313223,107.918753792,-0.8986346318989541
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SYY,74.35,15.050226490570312,35.552874496,-0.5766804596274322
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AMCR,37.64,2.5102457599978223,17.402691584,-0.8557553153268694
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NWSA,26.84,19.320727368678295,14.634892288,0.3201824098507704
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,XOM,152.04,180.28310421858544,630.197714944,-0.7139261220034643
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DVN,45.99,21.06744694121324,53.045010432,-0.602838292053496
